product_name,overall_rating,no_ratings,no_reviews,rating,title,review
Apple MacBook AIR Apple M2 - (8 GB/512 GB SSD/Mac OS Monterey)...,4.7,"15,210",900,5,Worth every penny,Totally Satisfied with this powerful machine. ✨
Apple MacBook AIR Apple M2 - (8 GB/512 GB SSD/Mac OS Monterey)...,4.7,"15,210",900,5,Worth every penny,"Just one word
Awesome 😊"
Apple MacBook AIR Apple M2 - (8 GB/512 GB SSD/Mac OS Monterey)...,4.7,"15,210",900,4,Wonderful,"I bought this Mac bcz I wanted to buy a MAC! Using it for last 1 week, initial impression is great. Will update the review in future I get spare time."
Apple MacBook AIR Apple M2 - (8 GB/512 GB SSD/Mac OS Monterey)...,4.7,"15,210",900,4,Value-for-money,I have used it for almost a year and my experience was great.
Apple MacBook AIR Apple M2 - (8 GB/512 GB SSD/Mac OS Monterey)...,4.7,"15,210",900,4,Worth the money,"Got it in BBD, it's an amazing machine working so good, got a good deal... thanks Flipkart 😎"
Apple MacBook AIR Apple M2 - (8 GB/512 GB SSD/Mac OS Monterey)...,4.7,"15,210",900,4,Good choice,There is no need to review this product as when it comes to apple it gives you the best and premium feel. Though the MacBook is good the only disadvantage is the storage issue as it doesn't provide greater storage capacity.
Apple MacBook AIR Apple M2 - (8 GB/512 GB SSD/Mac OS Monterey)...,4.7,"15,210",900,5,Terrific,Great laptop value for money.
Apple MacBook AIR Apple M2 - (8 GB/512 GB SSD/Mac OS Monterey)...,4.7,"15,210",900,5,Perfect product!,"Apple Macbook Air M2 is my first laptop and I don't even need to elaborate on the quality and user friendliness of Apple devices. They always set the bar high when it comes to attention to detail like multiple device integration in the Apple ecosystem. No other company till now has been able to accomplish this feat so efficiently. Everything is so seamless that we are in awe of Apple products. No doubt these are premium and costly devices but we get our money's worth over a long duration of t...
READ MORE"
Apple MacBook AIR Apple M2 - (8 GB/512 GB SSD/Mac OS Monterey)...,4.7,"15,210",900,5,Fabulous!,"Its a light weight powerful machine which is smooth and has zero lags.
The keypad quality is good.
Midnight black color looks very elegant."
Apple MacBook AIR Apple M2 - (8 GB/512 GB SSD/Mac OS Monterey)...,4.7,"15,210",900,5,Excellent,Nice
Apple MacBook AIR Apple M2 - (8 GB/512 GB SSD/Mac OS Monterey)...,4.7,"15,210",900,5,Terrific,I bought the product during BBD 2023 at a good offer price. I am a first time mac user and got fascinated with the design and build quality of the Macbook. I feel like and excellent purchase.
Apple MacBook AIR Apple M2 - (8 GB/512 GB SSD/Mac OS Monterey)...,4.7,"15,210",900,5,Wonderful,"Good product ,battery backup also good"
Apple MacBook AIR Apple M2 - (8 GB/512 GB SSD/Mac OS Monterey)...,4.7,"15,210",900,5,Terrific purchase,"Overall a product that never disappoints. The only thing that u don't like in this black colour is a fingerprint magnet every time you touch it, it gets full of fingerprints."
Apple MacBook AIR Apple M2 - (8 GB/512 GB SSD/Mac OS Monterey)...,4.7,"15,210",900,4,Very Good,Premium And good performance
Apple MacBook AIR Apple M2 - (8 GB/512 GB SSD/Mac OS Monterey)...,4.7,"15,210",900,3,Good,The hinge is too tight and it will open 10mm automatically after close
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Wonderful,Works too good. Super fast. I tried Asphalt 9 works perfectly. I'm glad I bought this laptop.
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Just wow!,"Display, Sound, Performance all at its best.👍👍👍 Value for money 💰 laptop.
And for fan noise go to power option and select BALANCED power plan."
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Classy product,Good
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Super!,"I have been using laptop for 20 days. It's been great so far. Good battery backup. It gives upto 5hrs back up. Laptop is good and looks thin.
Performance is good. I installed few softwares and it's been running smoothly.
No major sound issue observed as mentioned in other comments.
It's getting hot after some usage. I have other hp laptop which also produces the same amount of heat. So I don't think its an issue."
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,4,Delightful,"Ya overall the product is so good. Performance, design, battery.... And an issue i found is heating,Whn we use continues for a while. But apart from that its a good item.. I loved it."
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Terrific purchase,At this price this laptop is a gem. Good speed and graphics
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,4,Nice product,"At a price point of 34790 this is one of the best value for money laptop you can buy! However the laptop is useful to those depending on their purpose.
There are lot of people have said their opinions about this laptop in the review/comment section, however no one mentioned some important small factor that means a lot for few people and i'm gonna talk about the pros and cons about it!

First who is this laptop for? : Useful especially for Work from home and its definitely not child proof if ...
READ MORE"
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Perfect product!,Excellent performance.
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Excellent,"Everything is good.
Build is awesome
Runs smoothly
Win 10 + Office 2019 lifetime
Speakers are awesome"
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,4,Value-for-money,"Good one
Its satisfied my expectations
Build quality is good
Camera quality is just ok not too good"
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Simply awesome,Fabulous
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Worth every penny,"After 3 days experience I am going to write a review ,this laptop giving me best results , the battery backup is around 5hr ,the sound is also good ,and the performance of this laptop is amazing I like it👍👍👍💪💪"
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Highly recommended,The best in price I have hp 14s with same config and I must say it's of very cheap plastic quality while of dell is amazing built the plastic dosent clicks like hp 14 s also Its not heavy and display is decent can stream 4k on YouTube easily ssd helps to boot very fast
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Must buy!,Best buy
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Must buy!,Good product
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Perfect product!,Excellent product far better then i3 laptops
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Terrific purchase,Good Product 👍
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,3,Good,"Performance is good. Fast boot up. But it has heating issue. It gets heated up quickly compared to other laptops. At certain times, speakers produce cracking, distorted sound.I had to call Dell customer service and got my speakers replaced. Also on heavy load, it gets shut down unexpectedly. Not fully satisfied. But good purchase at this cost."
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Terrific,Simply awesome product.Boot up really very fast and working fine.best budget laptop just go for it.
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Mind-blowing purchase,"Well.. This product is a must buy.. If you are thinking of having a laptop for studying, work from home purposes then this can be a good choice.. Battery is good, display is awesome... My experience with flipkart in these past years has been really good.. And this product was delivered at time and also without any damage.. I would really recommend you to buy this one..."
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,4,Very Good,Nice
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Highly recommended,Superb performance and values for money.
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,4,Worth the money,It was a great product.Best laptop for students.
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,4,Good quality product,"I will by this laptop 32417 rs is value for money laptop. But this build quality is good but not great.
This laptop battery backup is Normal like 4 hours and heavy used 2 Hours so improve in battery backup . Laptop is fast from the SSD and 8gb ram so performance is best in the laptop. Heat issue in this laptop and heat cooling driver is not present, then laptop is heated. Display is good and great also but there edges slightly weak. But this price laptop is best. Laptop use in the care. No pr...
READ MORE"
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Best in the market!,Super product value for money smile 😁
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Super!,I got this laptop for 32417 I'm very happy fr the product it's amazing without any doubt go for it but camera quality little low. Remaining everything working well
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,4,Wonderful,The first thing this is a very fast laptop ryzen 3 very fast laptop boot in just 3 second and shut down also in 3 second Design is awesome a bit heavy. if you have 35000 budget then go for it. It's is best for coders only con it's storage capacity but it have ssd very fast I have downloaded intellij idea community for coding it loads in just one and half second
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Best in the market!,"Display and Performance is worth more than the amount you pay. Has great boot speed.
Keyboard and Mosue pad are Ok,better get extrrnal if you are constantly using.
Laptop is a bit large as it is 15 inch ,14 inch would have been a better choice.
Getting SSD for this price is a great deal, Ryzen process are said to be better than Intel,You wont Notice a difference though.
Best Budget Laptop till date."
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Best in the market!,Too good
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Great product,"Superb like it, great performance"
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Great product,"Best laptop in this price range.
Without too much thinking go for it.
I purchased this laptop after lots of research.
And i got best."
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Just wow!,"Very good laptop ...bought it on 24 july..really happy, awesome speed but webcam quality very low..could be btr..otherwise its a good buy..bought it for 35750"
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,4,Worth the money,"Good option under 35k. Performance is best as because of 8gb ram and ssd. Boot up fast, overall performance is good. Sound clarity is bit on lower side . System heat up fast"
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,4,Wonderful,Nice product. But they haven't provided any warranty card .
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,4,Very Good,"1. Looks 3.5
2. Keyboard 3
3. Touch pad 4
4. Battery 5
5.Display 4.5
6. Functioning 4.5
7. Built Quality 4.5

Pros : Display, SSD, RAM, Built Quilaty, Free Ms Office, Battery backup easily 7 to 8 Hours

Cons : Keyboard, Looks"
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,4,Just buy it...it is faster,Just buy it... add Additional HDD or memory and don't think too much...i have already wasted so much time to come on this choice...You will be happy to work with this laptop...
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,4,Delightful,"Received today...worked for 2 hrs n cursor hanged....then The problem is the audio. .it cracks in between if used for continuous...button is bit loose i mean touch pad

.after 3days of use
No cracking any more no cursor prob yes button is a bit loose

Overall good budget laptop"
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Great product,"It is an awesome laptop for home and office users. I purchased for mainly school from home purpose during the lockdown. It is working perfectly and solving the purpose.

It has SSD and WiFi 5Ghz support which gives much better performance and connectivity.

I have been big fan of Dell for long. They have superb build quality and very good support.

Thanks to Flipkart for a better deal and super quick delivery."
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Terrific,Best
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Just wow!,Superb
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Wonderful,Nice...
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Terrific,Very good laptop
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Worth every penny,"I got this laptop in 32k , which is best laptop in price range and the DELL always is one of the best company to trust"
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Mind-blowing purchase,Who cares about big specs when you have a big support like dell. If you guys are having some speaker issue call dell they are so helpful. The speaker is not an issue as its a software issue and not the speaker. Speed is great due to ssd . Everything is perfect if you are student or a business man. If you are a gamer then this is not the budget you need to have in your wallet to get a laptop.
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,4,Pretty good,"Everything is good ,only 🔊 problem Speed is super , display good build quality good,"
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,4,Very Good,"Laptop's work is awesome👍👏😊 but its design is old
And it's colour is not so good and price is okay so, I'll suggest you to buy this laptop
This laptop is for student👩‍🎓 not for engineers"
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,4,Nice product,"Very good laptop under this price, performance & sound quality is good."
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Must buy!,Brilliant laptop in the price range.
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Must buy!,"Best laptop in this budget, display quality is awesome"
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Brilliant,"Everything is fine with the laptop. But sometimes there is a problem with the sound. If anyone knows how to fix it, plz tell me"
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Excellent,Happy to get it on my bucket
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,4,Good quality product,No Led backlit key board otherwise ok
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Must buy!,Best parfomas paisa basil
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Terrific,"Good product for heavy use 3 hr battery.
Some time hang when window or dell updates come.
Become hot when anti virus scan or updating window starts.
Good to intermediate for multitasking.
Display is nyc
Charging is also good.
I bought this rs 34700 value for money product."
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,4,Worth the money,"I have used it for 1 month and the laptop is just awsome. Performance wise it is amazing. Best for learning and office puposes. Not a gaming laptop but still it can serve the purpose of gaming.

The SSD and 8GB RAM with Ryzon 3 processor is super cool configuration and the performance is so good.


The only negetive I felt was that the body is very delicate. The Keyboard is so delicate. It is better to use an external keyboard so that the keyboard wont be damaged. Dell could have improved th...
READ MORE"
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,4,Value-for-money,"Build quality, performance n bettry are all good
Only problome is with the speaker
Left side speaker sounds cracking"
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,4,Worth the money,"Almost every is good
Good battery backup
Good display
No lagging & hanging issue
But there is no keyboard light
No warranty card, sometime face noise issue.
Late delivered tome"
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,4,Really Nice,every thing is ok but bad quality of battery
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,4,Very Good,"Good laptop for medium uses,uper side show very cheap quality,but running good,charger design, colour best then laptop,"
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,4,Pretty good,Happy with the product.☺️
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,4,Value-for-money,"It's working good so for good battery backup, Sounds quality good but not much loudly.. Overall good laptop with nice performance ..no major problem found till yet using since one week.."
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,4,Nice product,Touchpad now working after a year
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,4,Really Nice,Nice laptop in affordable price. Performance and battery capacity is very good
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Brilliant,Great product best in price... But still a point is that ram is 8gb but showing 5.9 gb usable. That's a downside... Why dell is calling it 8gb but actually it's 6gb.
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Fabulous!,Everything is good 💯
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Classy product,"Awesome product from Dell and delivered very well by flipkart.
This product is up to my expectations and cost worthy..👍"
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Excellent,Good
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Worth every penny must buy,"what i had expected , its more than that."
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Perfect product!,Must say it's really good laptop...smooth functioning!!!!
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Terrific,This product is having great display. The sound is also adequate.It is enough for users that do not require applications involving heavy load on CPU.One can play light games on this laptop. The MSO 2021 is quite useful.
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Brilliant,"The processor is really nice and the inbuilt GPU makes it more cool in playing really heavy games ... WVA display does good work in binge watch..

At this cost comes with a good display and with the speed of SSD making it a 3X..."
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Wonderful,Really it's a great choice.
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Awesome,I'm lucky to buy it just before it went out of stock. Starts in 6 seconds 😍
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Fabulous!,After using 3month I am writing this review. One of the best in this price segment.
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Excellent,Excellent product
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Perfect product!,"SSD Storage need more, Excellent lappy 👍"
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Excellent,Everything thing are good go for buy...but one issue found i.e heating issue
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Mind-blowing purchase,"Best display and speaker experience considering the price
The thing which is compromised is the in hand feel
It's rough and tough laptop but the preimiumness in this laptop is missing
Display 10
Performance 10
Battery 10
Speaker 9"
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Fabulous!,BEST LAPTOP IF U REQUIRE LESS MEMORY BUT GOOD SPEED
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Excellent,"First its dell so buying for rural areas dell works well with warranty
Then ryzen 3 combined with ssd combined with 8 gb ram and windows 10 activated well it's a deal for the price and works well for kinds and basic school studies and learning

Go for it"
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Classy product,One word more than awesome
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Highly recommended,super fast best under 35k speaker is nice fan makes some noise while doing heavy tasks
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,3,Decent product,Everything Is Good But Speakers Is Very Very Worst...
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,3,Fair,The product is okay for regular use. Sometimes when it is loaded heavily video in YouTube freezes where you want to reduce the resolution. Not useful for programming or gaming. If your use is just for daily use email checking it fulfills your requirement
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,3,Nice,Good laptop
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,3,Nice,"Battery backup is exactly 5 hours which is good.
But I found the speaker not upto the mark, still a good product in this price range."
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,3,Does the job,"Normal design, performance is good, battery drains very fast.241gb only SSD so plan your purchase accordingly."
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,4,Pretty good,Excellent product
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Classy product,Worst product!
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Super... :),"There is no doubt that at 35K with the configuration of rayzen3, SSD & 8 GB ram is simply superb. For Simple to moderate use this laptop is very fast. I haven't seen any lag's. Only con's i can find is the build quality & plastic. Could have been better. Otherwise it is simply super."
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Fabulous!,good laptop
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,4,Good quality product,The product is nice at this price range but 256gb ssd is not sufficient
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Awesome,Initial impressions are good.. 256 GB SSD is fast but not sufficient for storage so I have ordered for an additional HDD of 2 TB via Dell service portal. I will update the review after using for some more days.
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Awesome,Good loptop
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Super!,"We are very proud to talk of my LAPTOP FROM MY REMOTE VILLAGE UTADA.
ONCE AGAIN MY HEARTLY
CONGRATULATIONS,MY WISH WAS COMPLETED BY
THE GREAT. FLIPKART.ONCE
AGAIN THANKYOU."
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,4,Wonderful,Overall good. Heating issue. Low sound
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,1,Fabulous!,Screen issu
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Terrific,Great product
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Not good,bad battery life
DELL 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows...,4.3,"1,362",203,5,Best in the market!,"I am using 1 year continuosly it give best performance and speed .

I suggest best laptop under 35-40k
👍👍

Thank you flipkart"
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Awesome,Best Laptop for Btech CSE Students
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Worth every penny,"Except battery performance (2.5 to 3 hrs)everything is brilliant.
Here battery review is given as per my usage because I run containers, clusters , cloud applications, 3 or more chromes browsers and many more IDE running at the same time.
For normal use like browsing and downloading or movie watch, it will give backup upto 5 hr may be.

Writing this after 10momths approx - it's battery life increased from 3 to 5hrs, running absolutely fine from starting, go ahead and buy this product."
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Just wow!,Nice product and quality of this laptop is awesome. I think battery backup should be more better. This product is not for gamers.
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Super!,"I very much liked it. It's light weight, great slim look, cool display and speed of 16GB RAM - awesome. Added beauty is back-lit keyboard. Altogether, it's a lovable laptop."
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Terrific,Superb laptop although battery is not that good but apart from that just worth the penny
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,4,Worth the money,Awesome
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Wonderful,Value for money 💰
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Must buy!,Nice quality product and easy to handle
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Terrific,Good
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Brilliant,"Good laptop value for money
Not for gaming but for normal usage it's quite good"
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Excellent,Awesome
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Super!,I brought this product first and noticed a damaged near charging pointa and get shocked after than I request for replacement and thanks for customer care for healthy support and replaced it. Overall performence is best in class.
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Terrific,Thank you Flipkart for this Cute Laptop.
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Worth every penny,A perfect laptop for office use very fast process within 5 sec
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Terrific,"Very good product. Item is bit pricy as per the specs its providing. But since its HP, so all ok.
Overall very good product.
Only issue i found is power button location is bit odd, its just beside the delete button. So sometimes, by mistake the power button can be pressed. Else all good."
